0	0
0.005	0.41186
0.01	1.3962
0.015	2.5563
0.02	3.8023
0.025	5.0479
0.03	6.181
0.035	7.1276
0.04	7.864
0.045	8.3963
0.05	8.7701
0.055	8.9958
0.06	9.1
0.065	9.1206
0.07	9.0958
0.075	9.0782
0.08	9.1333
0.085	9.2814
0.09	9.5119
0.095	9.7903
0.1	10.03
0.105	10.175
0.11	10.205
0.115	10.127
0.12	10.007
0.125	9.9246
0.13	9.9276
0.135	10.035
0.14	10.226
0.145	10.444
0.15	10.636
0.155	10.785
0.16	10.877
0.165	10.938
0.17	10.992
0.175	11.04
0.18	11.093
0.185	11.128
0.19	11.136
0.195	11.126
0.2	11.107
0.205	11.105
0.21	11.148
0.215	11.227
0.22	11.33
0.225	11.425
0.23	11.464
0.235	11.432
0.24	11.324
0.245	11.165
0.25	11.013
0.255	10.907
0.26	10.885
0.265	10.962
0.27	11.093
0.275	11.251
0.28	11.385
0.285	11.444
0.29	11.446
0.295	11.398
0.3	11.329
0.305	11.303
0.31	11.314
0.315	11.366
0.32	11.453
0.325	11.517
0.33	11.555
0.335	11.565
0.34	11.539
0.345	11.53
0.35	11.552
0.355	11.598
0.36	11.681
0.365	11.75
0.37	11.777
0.375	11.766
0.38	11.696
0.385	11.608
0.39	11.543
0.395	11.512
0.4	11.543
0.405	11.628
0.41	11.726
0.415	11.816
0.42	11.867
0.425	11.861
0.43	11.816
0.435	11.751
0.44	11.697
0.445	11.675
0.45	11.68
0.455	11.71
0.46	11.736
0.465	11.734
0.47	11.714
0.475	11.668
0.48	11.618
0.485	11.604
0.49	11.618
0.495	11.669
0.5	11.748
0.505	11.809
0.51	11.851
0.515	11.864
0.52	11.835
0.525	11.795
0.53	11.751
0.535	11.702
0.54	11.667
0.545	11.635
0.55	11.6
0.555	11.572
0.56	11.548
0.565	11.543
0.57	11.561
0.575	11.6
0.58	11.659
0.585	11.712
0.59	11.752
0.595	11.773
0.6	11.765
0.605	11.758
0.61	11.755
0.615	11.761
0.62	11.789
0.625	11.807
0.63	11.813
0.635	11.8
0.64	11.764
0.645	11.73
0.65	11.708
0.655	11.712
0.66	11.744
0.665	11.786
0.67	11.819
0.675	11.825
0.68	11.794
0.685	11.731
0.69	11.663
0.695	11.608
0.7	11.589
0.705	11.609
0.71	11.649
0.715	11.695
0.72	11.725
0.725	11.725
0.73	11.709
0.735	11.684
0.74	11.664
0.745	11.663
0.75	11.668
0.755	11.676
0.76	11.675
0.765	11.656
0.77	11.632
0.775	11.615
0.78	11.616
0.785	11.644
0.79	11.694
0.795	11.745
0.8	11.78
0.805	11.787
0.81	11.76
0.815	11.707
0.82	11.652
0.825	11.603
0.83	11.571
0.835	11.565
0.84	11.569
0.845	11.577
0.85	11.593
0.855	11.603
0.86	11.614
0.865	11.637
0.87	11.66
0.875	11.682
0.88	11.699
0.885	11.692
0.89	11.664
0.895	11.624
0.9	11.584
0.905	11.57
0.91	11.596
0.915	11.664
0.92	11.765
0.925	11.867
0.93	11.945
0.935	11.98
0.94	11.957
0.945	11.902
0.95	11.836
0.955	11.774
0.96	11.742
0.965	11.731
0.97	11.719
0.975	11.705
0.98	11.666
0.985	11.604
0.99	11.544
0.995	11.493
1	11.474
1.005	11.501
1.01	11.555
1.015	11.623
1.02	11.687
1.025	11.721
1.03	11.729
1.035	11.719
1.04	11.704
1.045	11.702
1.05	11.719
1.055	11.76
1.06	11.814
1.065	11.867
1.07	11.905
1.075	11.905
1.08	11.871
1.085	11.807
1.09	11.723
1.095	11.657
1.1	11.615
1.105	11.605
1.11	11.633
1.115	11.668
1.12	11.696
1.125	11.703
1.13	11.674
1.135	11.629
1.14	11.585
1.145	11.558
1.15	11.565
1.155	11.601
1.16	11.658
1.165	11.717
1.17	11.768
1.175	11.8
1.18	11.809
1.185	11.805
1.19	11.796
1.195	11.785
1.2	11.779
1.205	11.779
1.21	11.782
1.215	11.781
1.22	11.781
1.225	11.776
1.23	11.764
1.235	11.754
1.24	11.744
1.245	11.738
1.25	11.742
1.255	11.756
1.26	11.767
1.265	11.778
1.27	11.778
1.275	11.76
1.28	11.737
1.285	11.715
1.29	11.704
1.295	11.714
1.3	11.746
1.305	11.777
1.31	11.799
1.315	11.794
1.32	11.755
1.325	11.71
1.33	11.675
1.335	11.675
1.34	11.731
1.345	11.821
1.35	11.926
1.355	12.016
1.36	12.056
1.365	12.04
1.37	11.98
1.375	11.899
1.38	11.826
1.385	11.793
1.39	11.799
1.395	11.827
1.4	11.865
1.405	11.878
1.41	11.862
1.415	11.834
1.42	11.8
1.425	11.793
1.43	11.815
1.435	11.856
1.44	11.911
1.445	11.946
1.45	11.953
1.455	11.934
1.46	11.875
1.465	11.789
1.47	11.677
1.475	11.524
1.48	11.334
1.485	11.113
1.49	10.871
1.495	10.652
1.5	10.482
1.505	10.363
1.51	10.279
1.515	10.163
1.52	9.931
1.525	9.517
1.53	8.8993
1.535	8.1127
1.54	7.2407
1.545	6.4001
1.55	5.6746
1.555	5.0917
1.56	4.6487
1.565	4.3147
1.57	3.9344
1.575	3.4592
1.58	2.8546
1.585	2.0531
1.59	1.2157
1.595	0.65353
1.6	0.38482
